auch,也
"das Beispiel, die Beispiele",例子
danke,谢谢
Es geht mir gut.,我很好。
Es ist 09:00 Uhr.,现在是上午9点钟。
Frau,女士
"die Frau, die Frauen",女人；女士
gut,好
Guten Abend.,晚安。
Guten Morgen.,早安。
Guten Tag.,您好。
Hallo!,嗨！
Herr,先生
Hey!,嘿！
Hi!,嗨！
"der Mann, die Männer",男人；男士
nicht,不
nicht so gut,不太好
oder,或
schön,漂亮的；美的
sehr gut,很好
super,非常好
Uhr,点钟（时间）
und,和，也可作连接词“那”解释
Und dir?,你呢？
Und Ihnen?,您呢？
Wie geht es dir?,你好吗？
Wie geht es Ihnen?,您好吗？
